Game4
 LoSurdo : 2                     Kovacic : 1
  1)                             62: 13/11 24/18 
  2) 31: 8/5 6/5                 63: 24/18 13/10 
  3) 53: 13/8 24/21              41: 13/9 10/9 
  4) 46: 24/20 20/14*            54: 25/21 21/16 
  5) 52: 14/9* 8/6               41: 25/24 8/4* 
  6) 31: 25/22 22/21*            53: 25/22 13/8 
  7) 64: 21/15 13/9              44: 22/18 18/14 14/10* 13/9 
  8) 24: 25/23 13/9              62: 10/4 6/4 
  9) 62: 9/3 3/1*                55: 
 10) 53: 6/1 23/20               61: 
 11)  Doubles => 2                Takes
 12) 54: 9/4 8/4                 42: 25/23 9/5* 
 13) 64:                         62: 23/17* 18/16* 
 14) 54: 25/20*                  63: 25/22 22/16 
 15) 22: 25/23 25/23 20/18 6/4   31: 8/5 6/5 
 16) 51: 13/8* 8/7*              52: 25/23 
 17) 41: 6/2* 23/22              56: 
 18) 21: 4/2 7/6                 12: 
 19) 51: 23/18 6/5               56: 
 20) 21: 13/11 11/10             46: 
 21) 45: 22/18 18/13             63: 25/22 
 22) 61: 10/4 4/3*               42: 
 23) 53: 13/8 18/15              22: 
 24) 36: 15/12 18/12             41: 
 25) 62: 12/6 5/3                52: 
 26) 61: 12/6 6/5                52: 
 27) 45: 8/4 5/0                 52: 
 28) 11: 6/5 6/5 6/5 5/4         42: 
 29) 33: 5/2 5/2 5/2 5/2         53: 25/20 
 30) 61: 4/0 4/3                 64: 25/19 16/12 
 31) 66: 4/0 4/0 3/0 3/0         46: 16/12 12/6 
 32) 46: 3/0 2/0                 63: 12/6 9/6 
 33) 62: 2/0 2/0                 44: 20/16 19/15 16/12 9/5 
 34) 61: 2/0 1/0                 61: 12/6 15/14 
 35) 22: 2/0 2/0 1/0             
      Wins 4 points              

 
