Game4
 Kent Goulding : 9               M Sequeira : 3
  1)                             54: 13/8 24/20 
  2) 63: 24/18 18/15             52: 20/15 15/13 
  3) 31: 8/5 6/5                 51: 13/8 24/23 
  4) 43: 15/11 24/21             32: 6/3 23/21 
  5) 54: 13/8 8/4*               41: 25/21* 3/2 
  6) 66:                         62: 8/2 13/11 
  7) 65: 25/20 20/14*            52: 25/23 13/8 
  8) 22: 13/11 13/11 6/4* 6/4    53: 25/22 8/3 
  9) 55: 13/8 13/8 8/3* 8/3      63: 
 10) 32: 11/8 8/6                41: 25/24 6/2 
 11) 43: 6/2* 11/8               33: 
 12) 43: 8/4 4/1*                54: 
 13) 61: 11/5 2/1                63: 
 14) 31: 14/11 21/20             54: 
 15) 53: 11/6 6/3                63: 
 16) 31: 5/2 3/2                 43: 
 17) 66: 20/14 14/8 8/2 8/2      54: 
 18) 21: 6/4 6/5                 43: 
 19) 42: 8/4 5/3                 41: 
 20) 54: 5/0 5/1                 65: 25/19 25/20 
 21) 43: 4/0 3/0                 22: 8/6 8/6 8/6 8/6 
 22) 31: 3/0 1/0                 42: 20/16 13/11 
 23) 43: 4/0 3/0                 41: 16/12 13/12 
 24) 62: 4/0 2/0                 31: 19/16 12/11 
 25) 44: 4/0 2/0 2/0 2/0         
      Wins 2 points and the match
