Game2
 Fernandez : 0                   Nevzat : 1
  1) 42: 8/4 6/4                 21: 13/11 24/23 
  2) 64: 24/18 18/14*            66: 
  3)  Doubles => 2                Takes
  4) 64: 8/2* 6/2                62: 
  5) 51: 13/8 8/7                63: 25/22 
  6) 42: 7/3* 3/1*               22: 
  7) 41: 6/2 2/1                 54: 25/20 
  8) 43: 13/9 8/5*               53: 25/20* 25/22 
  9) 62: 25/23 9/3*              42: 
 10) 64: 13/7 7/3                41: 
 11) 43: 13/9 14/11              33: 
 12) 61: 11/5* 5/4               21: 
 13) 31: 24/21 23/22             42: 
 14) 21: 13/11 11/10             44: 
 15) 41: 22/18 21/20             44: 
 16) 31: 18/15 15/14             11: 
 17) 62: 14/8 20/18              43: 
 18) 43: 9/5 8/5                 54: 
 19) 42: 18/14 10/8              51: 
 20) 51: 14/9 8/7                42: 
 21) 42: 9/5 7/5                 64: 
 22) 64: 6/0 6/2                 62: 25/19 
 23) 43: 5/1 5/2                 32: 
 24) 41: 5/1 5/4                 42: 
 25) 31: 4/1 4/3                 44: 
 26) 63: 4/0 4/1                 43: 25/21 
 27) 32: 3/0 2/0                 61: 25/19 19/18 
 28) 32: 3/0 2/0                 
      Wins 4 points              

 
